# epoch: 0 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.29	25.63530513786205	32.12882286769648	28.874033487481903	34.12320535659881	3045.0	
0.86	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.79	76.20015841920043	83.21379264533617	79.70751453031176	85.3531334404492	8295.0	
0.5700000000000001	78.96622498730193	86.01140677938486	82.48918758188711	88.1596633367438	8550.000000000002	
0.21	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.1	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.61	39.353104869653656	45.976983835705646	42.661791604152114	48.009301733166126	4575.0	
0.6	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.65	92.54524528688233	99.75319146725553	96.14889425173831	101.9474217755591	9750.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.67	63.049816927036	69.91635953684577	66.48260807892157	72.0152265357323	7035.0	
0.11	6.871190442581872	13.131591106081824	9.95936214686565	15.069557989668322	825.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.56	77.33451763282278	84.36102634065809	80.84824118198173	86.50400582203137	8400.0	
0.29	25.63530513786205	32.12882286769648	28.874033487481903	34.12320535659881	3045.0	
0.64	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.15	13.054924331465372	19.418158259820004	16.216779869128054	21.377005760103767	1575.0	
0.05	6.266081743436149	12.510058225568018	9.341222206326977	14.44559929253202	750.0	
0.96	162.0526313656229	170.3640126759136	166.2066428547364	172.8683764941853	14400.0	
0.25	21.98366930898056	28.44197481030365	25.202708302231457	30.42634325163093	2625.0	
0.53	33.89217682677251	40.46396797670373	37.173285670573044	42.48093413011152	3975.0	
0.47000000000000003	42.683985179812545	49.34003254478224	46.00955084645319	51.38182872591598	4935.0	
0.88	139.7441813419517	147.64169330538365	143.69133745649586	150.03009729869729	13200.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.51	46.62466641292147	53.31999086141595	49.97035533612958	55.37242785243139	5355.0	
0.35000000000000003	21.98366930898056	28.44197481030365	25.202708302231457	30.42634325163093	2625.0000000000005	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.09	11.179892348493098	17.51861001195178	14.325488984737808	19.4716255930616	1350.0	
0.9	89.05611026636231	96.22093699746421	92.63836042710007	98.40299231764527	9450.0	
0.67	43.523362224004536	50.18763046727142	46.853197869397995	52.23177608902575	5025.0	
0.67	63.049816927036	69.91635953684577	66.48260807892157	72.0152265357323	7035.0	
0.75	111.16780500374031	118.62255173012043	114.89416583879269	120.88639983251856	11250.0	
0.06	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.66	42.823693369467655	49.4810980624996	46.149969203563735	51.52329404256737	4950.0	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.76	113.15878439300961	120.64170193747871	116.89917222158289	122.91348858020943	11400.0	
0.11	9.567345437405592	15.881765162534341	12.69602398056668	17.829490375766387	1155.0	
0.39	24.587226899392576	31.0707174461374	27.820400463275124	33.06223394377572	2925.0	
0.76	72.83516441106994	79.81033389546478	76.32311917878492	81.93902048672918	7980.0	
0.62	87.33645611131044	94.48036877630358	90.90833280816948	96.65651774660853	9300.0	
1.0	176.15778109453845	184.7700541882779	180.46238405453028	187.35840604242958	15000.0	
0.11	9.567345437405592	15.881765162534341	12.69602398056668	17.829490375766387	1155.0	
0.51	32.54383869434265	39.102852835955034	35.81812179649435	41.11611641206853	3825.0	
0.25	21.98366930898056	28.44197481030365	25.202708302231457	30.42634325163093	2625.0	
0.46	61.68673499948206	68.53857075845181	65.11204452034156	70.63341652879342	6900.0	
0.81	123.56194677541946	131.198234545681	127.37875785326762	133.51320973073223	12150.0	
0.45	40.73586179755099	47.37305170058489	44.051544629864665	49.409292269107354	4725.0	
0.51	32.54383869434265	39.102852835955034	35.81812179649435	41.11611641206853	3825.0	
1.0	101.58843698878893	108.91259461726017	105.249823824984	111.13962091952696	10500.0	
# epoch: 1 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.05	6.266081743436149	12.510058225568018	9.341222206326977	14.44559929253202	750.0	
0.07	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.11	9.567345437405592	15.881765162534341	12.69602398056668	17.829490375766387	1155.0	
0.23	14.312818880901206	20.691061302342103	17.484259269275572	22.65368258768994	1725.0	
0.62	57.79392980306118	64.6042959753213	61.19812100162619	66.68782958530265	6510.0	
0.33	42.823693369467655	49.4810980624996	46.149969203563735	51.52329404256737	4950.0	
0.5700000000000001	78.96622498730193	86.01140677938486	82.48918758188711	88.1596633367438	8550.000000000002	
0.1	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.65	42.125899356485625	48.77653146617329	45.44863018058338	50.816732473067084	4875.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.67	96.10486184546298	103.35776874457248	99.73083824863686	105.56469039326413	10050.0	
0.66	61.988934020780476	68.8440218159863	65.41589823401085	70.93975638105385	6930.0	
0.16	9.938359802158537	16.258724561363383	13.071254054207065	18.20769489000619	1200.0	
0.96	96.46490188656446	103.72241212183314	100.09316509471236	105.93063297352212	10080.0	
0.1	12.428298703651977	18.783673726069914	15.58502700953967	20.740603290741713	1500.0	
0.34	44.224924873047385	50.89619004887979	47.55833570522875	52.942198655684	5100.0	
0.01	1.592574518862861	7.222523381543171	4.103399558567848	9.129589751906018	105.0	
0.9	60.181714717520926	67.01742575725788	63.59881682623556	69.10786806512205	6750.0	
0.97	97.73109655293695	105.00487846227959	101.3674441829012	107.21769136359273	10185.0	
0.21	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.86	134.88463991729515	142.70059052641	138.79107769838097	145.06608667199586	12900.0	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.51	46.62466641292147	53.31999086141595	49.97035533612958	55.37242785243139	5355.0	
0.85	132.53221568273403	140.30967414919024	136.41944309920135	142.66435315204026	12750.0	
0.25	31.872122733428615	38.42477819243686	35.14299792432665	40.436200672822935	3750.0	
0.19	16.59209886659867	22.99566097428782	19.77915936846336	24.964920952472156	1995.0	
0.71	46.34117051775854	53.0336421023578	49.68540470591652	55.08531513320042	5325.0	
0.98	99.00690459894534	106.29721291235161	102.65146495196088	108.51468923987264	10290.0	
0.68	97.912760198525	105.18888724503557	101.55027312863861	107.40236192943865	10200.0	
0.29	37.29231744536417	43.89645962581863	40.5905956772708	45.92296007522519	4350.0	
0.71	67.34449085117173	74.25803273079273	70.80116837408262	76.36977854834304	7455.0	
0.89	59.43288735349365	66.26061905278854	62.84592615461363	68.34888455047883	6675.0	
0.76	72.83516441106994	79.81033389546478	76.32311917878492	81.93902048672918	7980.0	
0.9400000000000001	155.92141779196584	164.11207519168516	160.01505368211585	166.58266453150418	14100.0	
0.16	20.04638045821451	26.485551787411943	23.254468581061396	28.464555696994942	2400.0	
0.1	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.1	6.266081743436149	12.510058225568018	9.341222206326977	14.44559929253202	750.0	
0.21	18.37794566692568	24.800220366687007	21.576174597813406	26.774553943425545	2205.0	
0.98	168.73016720201915	177.17975691892659	172.95333102616172	179.7227333952599	14700.0	
0.22	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.92	91.4913329178661	98.68615670121854	95.0884681059143	100.8766821824096	9660.0	
0.2	12.428298703651977	18.783673726069914	15.58502700953967	20.740603290741713	1500.0	
0.8300000000000001	80.7767466926531	87.84286306359323	84.31007224196256	89.99703515309201	8715.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.84	81.93767632902926	89.0173368068486	85.47770907119336	91.17533571527552	8820.0	
0.93	62.44298868070987	69.30297175735055	65.87244334613082	71.40004465022362	6975.0	
0.76	72.83516441106994	79.81033389546478	76.32311917878492	81.93902048672918	7980.0	
0.93	153.01964348535674	161.15510186987268	157.08568310068475	163.61023423773435	13950.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.12	10.434107098620437	16.762059059584647	13.572309461925848	18.712665651661375	1260.0	
0.84	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.3	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.21	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.45	60.181714717520926	67.01742575725788	63.59881682623556	69.10786806512205	6750.0	
0.49	44.646779501968695	51.32225973410769	47.982343060075955	53.3693921122937	5145.0	
0.44	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.11	9.567345437405592	15.881765162534341	12.69602398056668	17.829490375766387	1155.0	
0.97	165.3128725398088	173.69082307946277	169.50018766683635	176.21379221498623	14550.0	
0.96	162.0526313656229	170.3640126759136	166.2066428547364	172.8683764941853	14400.0	
0.35000000000000003	31.20202385853183	37.74833857674687	34.46949290255326	39.75792635949848	3675.0000000000005	
0.06	3.897962284932114	10.037307657170729	6.884636959610855	11.961863111227613	450.0	
0.68	64.11572303374491	70.99383562458578	67.5543974859212	73.0958692566241	7140.000000000001	
0.93	153.01964348535674	161.15510186987268	157.08568310068475	163.61023423773435	13950.0	
0.72	105.34948382315197	112.72395905821908	109.03589560177738	114.96517739735212	10800.0	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.9500000000000001	63.963139820173296	70.83959240008232	67.40097029413778	72.94117153593423	7125.000000000001	
0.26	22.8922313310118	29.359380777100686	26.11626644042298	31.34624979370777	2730.0	
0.08	9.938359802158537	16.258724561363383	13.071254054207065	18.20769489000619	1200.0	
0.07	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.3	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.96	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.96	96.46490188656446	103.72241212183314	100.09316509471236	105.93063297352212	10080.0	
0.32	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.49	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.9500000000000001	95.20806635702148	102.44955204023749	98.8283696486064	104.65325010130992	9975.0	
0.5	31.872122733428615	38.42477819243686	35.14299792432665	40.436200672822935	3750.0	
0.08	6.992623698023611	13.25605475453249	10.083166408713131	15.194495491749404	840.0	
0.89	142.25956587663873	150.20041620663073	146.22836500838508	152.60098533158194	13350.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.88	86.65306696553273	93.78872929808504	90.22085252071102	95.96254808432147	9240.0	
0.88	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.34	30.26657685331069	36.80404168405841	33.52927784746767	38.811071042343954	3570.0000000000005	
0.68	97.912760198525	105.18888724503557	101.55027312863861	107.40236192943865	10200.0	
0.5700000000000001	78.96622498730193	86.01140677938486	82.48918758188711	88.1596633367438	8550.000000000002	
0.91	90.26960149797804	97.44931980080634	93.85924019193838	99.63558019737032	9555.0	
0.54	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.65	60.93298724299095	67.77673264834421	64.35417941915016	69.86936830292704	6825.0	
0.35000000000000003	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.000000000001	
0.62	87.33645611131044	94.48036877630358	90.90833280816948	96.65651774660853	9300.0	
0.5700000000000001	52.65344606323629	59.41018682814797	56.030390617176984	61.479163402869	5985.000000000001	
0.19	11.803271090577445	18.150492641660133	14.954596586723918	20.10547944869351	1425.0	
0.35000000000000003	31.20202385853183	37.74833857674687	34.46949290255326	39.75792635949848	3675.0000000000005	
0.29	37.29231744536417	43.89645962581863	40.5905956772708	45.92296007522519	4350.0	
0.33	42.823693369467655	49.4810980624996	46.149969203563735	51.52329404256737	4950.0	
0.72	68.43141402191118	75.35701523851479	71.89421544367795	77.4720716934861	7560.0	
0.3	18.762102141130402	25.188309896229082	21.96264366875574	27.163723941358096	2250.0	
0.7000000000000001	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.000000000001	
# epoch: 2 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.12	14.944032360392098	21.329493194612144	18.119992211452335	23.293975614700198	1800.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.26	22.8922313310118	29.359380777100686	26.11626644042298	31.34624979370777	2730.0	
0.87	57.94245085123685	64.75438515501078	61.347441270043255	66.83834573682353	6525.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.03	3.897962284932114	10.037307657170729	6.884636959610855	11.961863111227613	450.0	
0.91	147.48683275543507	155.52030398028245	151.50190152252483	157.94685482315262	13650.0	
0.81	78.4753106435333	85.51485524949531	81.99548362463551	87.66151877647674	8505.0	
0.72	47.05050512046288	53.750120404179924	50.39838148374333	55.80370723710072	5400.0	
0.64	59.88189201585082	66.71440476989329	63.29736561916258	68.80397438215222	6720.0	
0.99	172.3325927874036	180.8598564927718	176.59463485475572	183.42450793142444	14850.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.6	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.23	14.312818880901206	20.691061302342103	17.484259269275572	22.65368258768994	1725.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.6900000000000001	99.74035581459304	107.04022521095308	103.38966828166105	109.26039925022984	10350.0	
0.11	13.68310811778144	20.05395198530648	16.849856415615676	22.014695790373786	1650.0	
0.19	16.59209886659867	22.99566097428782	19.77915936846336	24.964920952472156	1995.0	
0.27	16.846524262907394	23.252801707471384	20.035223505025115	25.222790284702246	2025.0000000000002	
0.29	25.63530513786205	32.12882286769648	28.874033487481903	34.12320535659881	3045.0	
0.8200000000000001	125.74410114219445	133.41393813054526	129.57764092302625	135.73835334925562	12300.000000000002	
0.72	105.34948382315197	112.72395905821908	109.03589560177738	114.96517739735212	10800.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.56	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.06	5.306522355941901	11.518354426037465	8.35536950316639	13.449785102794232	630.0	
0.23	29.201298351256316	35.7286823733108	32.458546517933904	37.73280126589839	3450.0	
0.64	90.79217988863229	97.97834542846893	94.38501797329174	100.16642627367285	9600.0	
0.67	63.049816927036	69.91635953684577	66.48260807892157	72.0152265357323	7035.0	
0.74	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.99	172.3325927874036	180.8598564927718	176.59463485475572	183.42450793142444	14850.0	
0.88	139.7441813419517	147.64169330538365	143.69133745649586	150.03009729869729	13200.0	
0.14	12.178093324354043	18.530245175901573	15.33269616631047	20.48640080931826	1470.0000000000002	
0.4	25.241825829023334	31.731584678284563	28.47847619515351	33.724891689534935	3000.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.93	153.01964348535674	161.15510186987268	157.08568310068475	163.61023423773435	13950.0	
0.47000000000000003	63.201779622327415	70.06996797088114	66.63540776060734	72.1692852360832	7050.0	
0.15	13.054924331465372	19.418158259820004	16.216779869128054	21.377005760103767	1575.0	
0.14	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.97	97.73109655293695	105.00487846227959	101.3674441829012	107.21769136359273	10185.0	
0.02	2.781608486306916	8.80937683744476	5.667857857468051	10.727252824654325	300.0	
0.84	130.22663545468043	137.96697470610226	134.09534173617942	140.31121882518704	12600.0	
0.9400000000000001	93.96034669684012	101.18604769068381	97.57281095699771	103.38529019912713	9870.0	
0.14	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.09	7.845995189007668	14.128757253763244	10.951399210062855	16.070422831838364	945.0	
0.91	147.48683275543507	155.52030398028245	151.50190152252483	157.94685482315262	13650.0	
0.03	3.897962284932114	10.037307657170729	6.884636959610855	11.961863111227613	450.0	
0.29	25.63530513786205	32.12882286769648	28.874033487481903	34.12320535659881	3045.0	
0.54	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.01	1.592574518862861	7.222523381543171	4.103399558567848	9.129589751906018	105.0	
0.24	14.944032360392098	21.329493194612144	18.119992211452335	23.293975614700198	1800.0	
0.84	81.93767632902926	89.0173368068486	85.47770907119336	91.17533571527552	8820.0	
0.12	14.944032360392098	21.329493194612144	18.119992211452335	23.293975614700198	1800.0	
0.93	153.01964348535674	161.15510186987268	157.08568310068475	163.61023423773435	13950.0	
0.01	1.592574518862861	7.222523381543171	4.103399558567848	9.129589751906018	105.0	
0.71	46.34117051775854	53.0336421023578	49.68540470591652	55.08531513320042	5325.0	
0.61	56.75690529529342	63.55635240091896	60.15552987636311	65.63691483689254	6405.0	
0.97	165.3128725398088	173.69082307946277	169.50018766683635	176.21379221498623	14550.0	
0.87	137.28733810074542	145.14326463907827	141.2137310907525	147.51999085875784	13050.0	
0.63	58.83556615983583	65.65695336581737	62.24537323729541	67.74348916861503	6615.0	
0.54	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.72	68.43141402191118	75.35701523851479	71.89421544367795	77.4720716934861	7560.0	
0.75	111.16780500374031	118.62255173012043	114.89416583879269	120.88639983251856	11250.0	
0.85	132.53221568273403	140.30967414919024	136.41944309920135	142.66435315204026	12750.0	
0.66	61.988934020780476	68.8440218159863	65.41589823401085	70.93975638105385	6930.0	
0.8	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.45	60.181714717520926	67.01742575725788	63.59881682623556	69.10786806512205	6750.0	
0.49	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.79	76.20015841920043	83.21379264533617	79.70751453031176	85.3531334404492	8295.0	
0.11	6.871190442581872	13.131591106081824	9.95936214686565	15.069557989668322	825.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.88	139.7441813419517	147.64169330538365	143.69133745649586	150.03009729869729	13200.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.31	19.403518539471094	25.836233874919422	22.607862409740775	27.813444821909037	2325.0	
0.79	76.20015841920043	83.21379264533617	79.70751453031176	85.3531334404492	8295.0	
0.01	1.8135471841744382	7.58768771821607	4.462112684071021	9.497535318633949	150.0	
0.34	44.224924873047385	50.89619004887979	47.55833570522875	52.942198655684	5100.0	
0.74	70.62186388550016	77.5719765661028	74.0971070572181	79.69376888726492	7770.0	
0.64	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.78	75.07222001675136	82.07301894234087	78.57317036084198	84.2087653630829	8190.0	
0.87	137.28733810074542	145.14326463907827	141.2137310907525	147.51999085875784	13050.0	
0.75	111.16780500374031	118.62255173012043	114.89416583879269	120.88639983251856	11250.0	
0.37	33.08238492961294	39.646499928690474	36.35939642304491	41.66124119031637	3885.0	
0.96	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.76	72.83516441106994	79.81033389546478	76.32311917878492	81.93902048672918	7980.0	
0.67	96.10486184546298	103.35776874457248	99.73083824863686	105.56469039326413	10050.0	
0.05	6.266081743436149	12.510058225568018	9.341222206326977	14.44559929253202	750.0	
0.46	41.70811512012177	48.35470035200588	45.0287257982776	50.39370914872904	4830.0	
0.37	23.28249661407789	29.753424962405084	26.508655246706592	31.741365812880705	2775.0	
0.37	33.08238492961294	39.646499928690474	36.35939642304491	41.66124119031637	3885.0	
0.46	61.68673499948206	68.53857075845181	65.11204452034156	70.63341652879342	6900.0	
0.84	130.22663545468043	137.96697470610226	134.09534173617942	140.31121882518704	12600.0	
0.49	44.646779501968695	51.32225973410769	47.982343060075955	53.3693921122937	5145.0	
0.77	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.0	
0.13	11.304433301834266	17.644882873480896	14.451204598028172	19.598295169652527	1365.0	
# epoch: 3 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.29	37.29231744536417	43.89645962581863	40.5905956772708	45.92296007522519	4350.0	
0.67	96.10486184546298	103.35776874457248	99.73083824863686	105.56469039326413	10050.0	
0.08	6.992623698023611	13.25605475453249	10.083166408713131	15.194495491749404	840.0	
0.81	53.52687900769182	60.2926450469341	56.9084082250492	62.36406507166383	6075.0	
0.14	12.178093324354043	18.530245175901573	15.33269616631047	20.48640080931826	1470.0000000000002	
0.03	3.897962284932114	10.037307657170729	6.884636959610855	11.961863111227613	450.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.71	67.34449085117173	74.25803273079273	70.80116837408262	76.36977854834304	7455.0	
0.2	12.428298703651977	18.783673726069914	15.58502700953967	20.740603290741713	1500.0	
0.11	9.567345437405592	15.881765162534341	12.69602398056668	17.829490375766387	1155.0	
0.13	16.21089730773038	22.610355203066405	19.395468320461337	24.578519413291257	1950.0	
0.89	142.25956587663873	150.20041620663073	146.22836500838508	152.60098533158194	13350.0	
0.11	9.567345437405592	15.881765162534341	12.69602398056668	17.829490375766387	1155.0	
0.21	13.054924331465372	19.418158259820004	16.216779869128054	21.377005760103767	1575.0	
0.74	70.62186388550016	77.5719765661028	74.0971070572181	79.69376888726492	7770.0	
0.8300000000000001	127.96484301552246	135.66933765888828	131.81566807276604	138.00350193982612	12450.000000000002	
0.17	21.336451689816247	27.788411412153106	24.551881499801848	29.770993218155667	2550.0	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.54	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.55	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.000000000001	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.88	139.7441813419517	147.64169330538365	143.69133745649586	150.03009729869729	13200.0	
0.63	58.83556615983583	65.65695336581737	62.24537323729541	67.74348916861503	6615.0	
0.24	14.944032360392098	21.329493194612144	18.119992211452335	23.293975614700198	1800.0	
